unnamed:_0,fthg,ftag,htgs,atgs,htgc,atgc,htp,atp,mw,htformpts,atformpts,htwinstreak3,htwinstreak5,htlossstreak3,htlossstreak5,atwinstreak3,atwinstreak5,atlossstreak3,atlossstreak5,htgd,atgd,diffpts,diffformpts,date_encoded,hometeam_encoded,awayteam_encoded,ftr_encoded,hm1_encoded,hm2_encoded,hm3_encoded,hm4_encoded,hm5_encoded,am1_encoded,am2_encoded,am3_encoded,am4_encoded,am5_encoded,htformptsstr_encoded,atformptsstr_encoded
10,2,0,0,1,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5,1197,0,23,0,1,2,2,2,2,3,2,2,2,2,190,320
11,2,0,0,4,1,2,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,1.0,-1.5,-1.5,1266,7,12,0,1,2,2,2,2,3,2,2,2,2,190,320
12,1,1,1,2,3,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,1.0,-1.5,-1.5,1266,20,25,1,1,2,2,2,2,3,2,2,2,2,190,320
13,1,1,3,3,1,1,1.5,1.5,2.0,3,3,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1266,27,38,1,3,2,2,2,2,3,2,2,2,2,310,320
14,3,0,0,4,2,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-1.0,2.0,-1.5,-1.5,1333,16,11,0,1,2,2,2,2,3,2,2,2,2,190,320
15,4,2,0,1,4,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-2.0,0.5,-1.5,-1.5,1333,24,36,0,1,2,2,2,2,3,2,2,2,2,190,320
16,3,2,0,2,2,2,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5,1333,28,15,0,1,2,2,2,2,0,2,2,2,2,190,80
17,1,2,2,1,2,3,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.5,0.5,1333,34,13,1,0,2,2,2,2,1,2,2,2,2,75,199
18,0,1,2,0,4,0,0.0,0.5,2.0,0,1,0,0,0,0,0,0,0,0,-1.0,0.0,-0.5,-0.5,1333,41,22,1,1,2,2,2,2,0,2,2,2,2,190,80
19,5,3,0,4,1,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,2.0,-1.5,-1.5,1495,0,11,0,1,2,2,2,2,3,2,2,2,2,190,320
20,0,0,2,1,1,0,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,1495,7,22,1,3,1,2,2,2,3,0,2,2,2,297,267
21,2,2,3,4,2,5,1.0,0.3333333333333333,3.0,3,1,0,0,0,0,0,0,0,0,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.6666666666666666,1495,16,15,1,3,1,2,2,2,1,0,2,2,2,297,145
22,1,0,2,3,4,4,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666,1495,20,36,0,0,1,2,2,2,1,3,2,2,2,61,226
23,1,2,4,3,6,4,1.0,1.0,3.0,3,3,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3333333333333333,0.0,0.0,1495,24,13,1,3,1,2,2,2,3,1,2,2,2,297,307
24,1,2,4,4,2,1,1.3333333333333333,2.0,3.0,4,6,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,-0.6666666666666666,-0.6666666666666666,1495,27,21,1,0,3,2,2,2,3,3,2,2,2,101,346
25,2,0,3,4,4,2,1.0,1.3333333333333333,3.0,3,4,0,0,0,0,0,0,0,0,-0.3333333333333333,0.6666666666666666,-0.3333333333333333,-0.3333333333333333,1495,28,38,0,3,1,2,2,2,0,3,2,2,2,297,105
26,3,3,3,1,4,2,0.3333333333333333,1.0,3.0,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666,1495,34,23,1,1,0,2,2,2,1,3,2,2,2,139,226
27,2,2,2,3,5,1,0.0,1.3333333333333333,3.0,0,4,0,0,0,0,0,0,0,0,-1.0,0.6666666666666666,-1.3333333333333333,-1.3333333333333333,1495,41,25,1,1,1,2,2,2,0,3,2,2,2,176,105
28,1,1,1,4,1,4,0.6666666666666666,1.0,3.0,2,3,0,0,0,0,0,0,0,0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,1560,1,12,1,0,0,2,2,2,1,3,2,2,2,23,226
29,1,2,4,4,1,6,2.0,1.0,3.0,6,3,0,0,0,0,0,0,0,0,1.0,-0.6666666666666666,1.0,1.0,297,21,24,1,3,3,2,2,2,3,1,2,2,2,337,307
30,6,0,5,2,3,1,1.25,1.0,4.0,5,4,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0.25,297,25,7,0,0,0,3,2,2,0,3,1,2,2,31,100
31,1,1,3,4,5,7,0.75,0.25,4.0,3,1,0,0,0,0,0,0,0,0,-0.5,-0.75,0.5,0.5,297,36,41,1,1,1,3,2,2,0,1,1,2,2,185,61
32,3,2,4,5,4,4,1.0,1.0,4.0,4,4,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.0,297,38,16,0,1,0,3,2,2,0,3,1,2,2,148,100
33,1,1,7,6,8,7,0.75,0.5,4.0,3,2,0,0,0,0,0,0,0,0,-0.25,-0.25,0.25,0.25,350,11,34,1,1,1,3,2,2,0,1,0,2,2,185,48
34,2,2,5,7,5,4,1.0,1.5,4.0,4,6,0,0,0,0,0,0,0,0,0.0,0.75,-0.5,-0.5,350,12,0,1,0,1,3,2,2,3,3,1,2,2,70,341
35,0,2,5,5,5,4,1.5,1.5,4.0,6,6,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.0,350,13,28,1,3,3,1,2,2,3,3,1,2,2,332,341
36,3,3,6,5,7,4,0.5,1.0,4.0,2,4,0,0,0,0,0,0,0,0,-0.25,0.25,-0.5,-0.5,350,15,27,1,0,1,0,2,2,1,0,3,2,2,43,154
37,2,1,1,3,0,4,1.25,1.0,4.0,5,4,0,0,0,0,0,0,0,0,0.25,-0.25,0.25,0.25,350,22,20,0,0,3,0,2,2,3,0,1,2,2,83,262
38,3,1,4,2,5,4,1.0,0.5,4.0,4,2,0,0,0,0,0,0,0,0,-0.25,-0.5,0.5,0.5,350,23,1,0,0,1,3,2,2,1,0,0,2,2,70,127
39,1,1,2,7,1,4,1.0,1.5,4.0,4,6,0,0,0,0,0,0,0,0,0.25,0.75,-0.5,-0.5,490,7,0,1,0,3,1,2,2,3,3,1,2,2,96,341
40,0,0,5,5,7,3,1.2,1.4,5.0,6,7,0,0,0,0,0,0,0,0,-0.4,0.4,-0.2,-0.2,490,13,21,1,1,3,3,1,2,0,1,3,3,2,223,78
41,1,2,4,4,6,5,0.8,1.0,5.0,4,5,0,0,0,0,0,0,0,0,-0.4,-0.2,-0.2,-0.2,490,20,1,1,1,3,0,1,2,3,1,0,0,2,196,283
42,1,0,3,7,1,8,1.6,0.6,5.0,8,3,0,0,0,0,0,0,0,0,0.4,-0.2,1.0,1.0,490,22,34,0,3,0,3,0,2,0,0,1,0,2,260,15
43,3,2,7,7,6,9,1.4,1.2,5.0,7,6,0,0,0,0,0,0,0,0,0.2,-0.4,0.2,0.2,490,23,24,0,3,0,1,3,2,3,1,3,1,2,255,313
44,3,0,11,4,3,6,1.6,0.8,5.0,8,4,0,0,0,0,0,0,0,0,1.6,-0.4,0.8,0.8,490,25,36,0,3,0,0,3,2,0,1,1,3,2,242,64
45,1,2,8,7,7,7,1.0,0.8,5.0,5,4,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.2,490,27,16,1,0,1,0,3,2,1,0,3,1,2,46,152
46,0,0,7,7,4,7,1.8,1.0,5.0,9,5,0,0,0,0,0,0,0,0,0.6,0.0,0.8,0.8,490,28,12,1,3,3,3,1,2,0,0,1,3,2,344,24
47,2,2,9,8,10,9,0.6,0.8,5.0,3,4,0,0,0,0,0,0,0,0,-0.2,-0.2,-0.2,-0.2,544,15,11,1,0,0,1,0,2,0,1,1,3,2,12,64
48,1,0,7,5,6,8,1.4,0.4,5.0,7,2,0,0,0,0,0,0,0,0,0.2,-0.6,1.0,1.0,605,38,41,0,3,1,0,3,2,0,0,1,1,2,282,19
49,2,1,9,5,6,7,1.4,1.2,5.0,7,6,0,0,0,0,0,0,0,0,0.6,-0.4,0.2,0.2,887,0,13,0,0,3,3,1,2,1,3,3,1,2,107,233
50,2,0,6,3,5,8,1.3333333333333333,0.8333333333333334,6.0,8,5,0,0,0,0,0,0,0,0,0.1666666666666666,-0.8333333333333334,0.5,0.5,887,1,7,0,3,3,1,0,0,0,1,0,3,1,324,50
51,1,0,10,8,11,6,0.8333333333333334,1.6666666666666667,6.0,5,10,0,0,0,0,0,0,0,0,-0.1666666666666666,0.3333333333333333,-0.8333333333333334,-0.8333333333333334,887,11,38,0,0,0,1,1,3,3,3,1,0,3,17,336
52,1,3,9,14,8,3,1.1666666666666667,1.8333333333333333,6.0,7,11,0,0,0,0,0,0,0,0,0.1666666666666666,1.8333333333333333,-0.6666666666666666,-0.6666666666666666,887,16,25,1,3,1,0,3,1,3,3,0,0,3,281,324
53,1,2,6,5,5,8,1.1666666666666667,0.6666666666666666,6.0,7,4,0,0,0,0,0,0,0,0,0.1666666666666666,-0.5,0.5,0.5,887,21,20,1,1,0,1,3,3,1,1,3,0,1,138,187
54,2,0,7,7,9,4,0.5,1.6666666666666667,6.0,3,10,0,0,0,0,0,0,0,0,-0.3333333333333333,0.5,-1.1666666666666667,-1.1666666666666667,887,34,28,0,1,0,0,1,0,0,3,3,3,1,118,116
55,2,1,4,11,9,12,0.6666666666666666,0.6666666666666666,6.0,4,4,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.1666666666666666,0.0,0.0,887,36,15,0,1,0,1,1,3,0,0,0,1,0,133,4
56,0,2,7,4,7,1,1.0,1.8333333333333333,6.0,6,11,0,0,0,0,0,0,0,0,0.0,0.5,-0.8333333333333334,-0.8333333333333334,951,12,22,1,0,0,0,1,3,3,3,0,3,0,5,330
57,1,1,9,9,12,9,1.0,0.8333333333333334,6.0,6,5,0,0,0,0,0,0,0,0,-0.5,0.0,0.1666666666666666,0.1666666666666666,951,24,27,1,1,3,1,3,1,1,0,1,0,3,213,135
58,1,1,5,10,9,8,0.3333333333333333,1.6666666666666667,6.0,2,10,0,0,0,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-1.3333333333333333,-1.3333333333333333,951,41,23,1,1,0,0,1,1,3,3,0,1,3,119,328
59,0,1,3,7,8,9,0.8333333333333334,0.5,6.0,5,3,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.3333333333333333,0.3333333333333333,0.3333333333333333,1343,7,34,1,0,1,0,3,1,1,0,0,1,0,45,123
60,0,3,6,6,9,10,1.0,0.4285714285714285,7.0,7,3,0,0,0,0,0,0,0,0,-0.4285714285714285,-0.5714285714285714,0.5714285714285714,0.5714285714285714,1343,13,41,1,1,0,1,3,3,0,1,0,0,1,138,41
61,1,1,12,7,14,6,0.5714285714285714,1.1428571428571428,7.0,3,5,0,0,0,0,0,0,0,0,-0.2857142857142857,0.1428571428571428,-0.5714285714285714,-0.2857142857142857,1343,15,21,1,1,0,0,0,1,0,1,0,1,3,115,47
62,1,1,7,12,9,8,1.0,1.5714285714285714,7.0,7,11,0,0,0,0,0,0,0,0,-0.2857142857142857,0.5714285714285714,-0.5714285714285714,-0.5714285714285714,1343,20,0,1,3,1,1,3,0,3,0,0,3,3,293,253
63,1,1,11,6,9,10,1.5714285714285714,1.0,7.0,8,4,0,0,0,0,0,0,0,0,0.2857142857142857,-0.5714285714285714,0.5714285714285714,0.5714285714285714,1343,23,36,1,0,3,3,0,1,3,1,0,1,1,103,286
64,3,3,17,7,4,9,2.0,0.8571428571428571,7.0,11,3,0,0,0,0,0,0,0,0,1.8571428571428568,-0.2857142857142857,1.1428571428571428,1.1428571428571428,1343,25,12,1,3,3,3,0,0,1,0,0,0,1,338,120
65,1,1,10,7,10,6,0.8571428571428571,1.2857142857142858,7.0,3,8,0,0,0,0,0,0,0,0,0.0,0.1428571428571428,-0.4285714285714285,-0.7142857142857143,1343,27,1,1,0,1,0,1,0,0,3,3,1,0,39,110
66,0,1,7,11,6,11,1.4285714285714286,1.1428571428571428,7.0,10,5,1,0,0,0,0,0,0,0,0.1428571428571428,0.0,0.2857142857142857,0.7142857142857143,1343,28,11,1,1,0,3,3,3,3,0,0,1,1,152,246
67,0,0,8,10,7,13,1.4285714285714286,1.0,7.0,7,7,0,0,0,0,0,0,0,0,0.1428571428571428,-0.4285714285714285,0.4285714285714285,0.0,1343,38,24,1,1,3,3,1,0,0,1,3,1,3,221,74
68,1,1,6,10,1,11,2.0,1.0,7.0,13,7,0,0,0,0,0,0,0,0,0.7142857142857143,-0.1428571428571428,1.0,0.8571428571428571,1405,22,16,1,3,3,3,0,3,1,3,1,0,3,341,216
69,4,1,7,12,6,14,1.2857142857142858,0.5714285714285714,7.0,8,3,0,0,0,0,0,0,0,0,0.1428571428571428,-0.2857142857142857,0.7142857142857143,0.7142857142857143,1739,1,15,0,0,3,3,1,0,1,0,0,0,1,105,120
70,2,2,12,6,11,12,1.375,0.875,8.0,8,4,0,0,0,0,0,0,0,0,0.125,-0.75,0.5,0.5,1739,11,13,1,3,3,0,0,1,1,1,0,1,3,312,166
71,0,3,11,8,12,10,1.0,1.0,8.0,5,7,0,0,0,0,0,0,0,0,-0.125,-0.25,0.0,-0.25,1739,16,20,1,0,1,3,1,0,0,3,1,1,3,66,99
72,4,3,11,8,9,7,1.375,1.375,8.0,5,7,0,0,0,0,0,0,0,0,0.25,0.125,0.0,-0.25,1739,21,38,0,3,0,1,0,1,0,1,3,3,1,245,77
73,0,1,10,7,13,7,1.0,1.25,8.0,5,7,0,0,0,0,0,0,0,0,-0.375,0.0,-0.25,-0.25,1739,24,28,1,0,0,1,3,1,1,1,0,3,3,20,171
74,1,3,10,11,9,11,1.125,0.875,8.0,8,3,0,0,0,0,0,0,0,0,0.125,0.0,0.25,0.625,1739,34,27,1,3,3,1,0,0,0,0,1,0,1,324,14
75,1,1,9,3,10,11,0.75,0.625,8.0,6,2,0,0,0,0,0,0,0,0,-0.125,-1.0,0.125,0.5,1739,41,7,1,3,0,1,0,0,1,1,0,1,0,244,163
76,1,0,13,20,9,7,1.5,1.875,8.0,9,11,0,0,0,0,0,0,0,0,0.5,1.625,-0.375,-0.25,53,0,25,0,0,3,0,0,3,0,3,3,3,0,79,115
77,3,0,10,12,12,10,0.875,1.5,8.0,4,9,0,0,0,0,0,0,0,0,-0.25,0.25,-0.625,-0.625,53,12,23,0,0,1,0,0,0,0,0,3,3,0,36,36
78,0,0,7,7,11,2,1.0,1.875,8.0,5,11,0,0,0,0,0,0,0,0,-0.5,0.625,-0.875,-0.75,53,36,22,1,0,3,1,0,1,0,3,3,3,0,89,115
79,1,0,13,11,9,7,1.5,1.5,8.0,9,10,0,0,0,0,0,0,0,0,0.5,0.5,0.0,-0.125,775,0,1,0,0,3,0,0,3,3,0,3,3,1,79,278
80,2,1,8,11,14,11,0.8888888888888888,1.2222222222222223,9.0,2,7,0,0,0,0,0,0,0,0,-0.6666666666666666,0.0,-0.3333333333333333,-0.5555555555555556,775,13,38,0,0,1,1,0,1,1,0,1,3,3,49,144
81,1,1,11,11,15,12,0.8888888888888888,1.0,9.0,4,7,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.1111111111111111,-0.1111111111111111,-0.3333333333333333,775,16,34,1,1,0,1,3,1,1,3,3,1,0,136,231
82,1,1,11,10,10,11,1.2222222222222223,0.7777777777777778,9.0,7,6,0,0,0,0,0,0,0,0,0.1111111111111111,-0.1111111111111111,0.4444444444444444,0.1111111111111111,775,20,41,1,3,0,3,1,1,0,3,0,1,0,263,84
83,3,1,14,14,10,13,1.5555555555555556,1.3333333333333333,9.0,8,9,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.2222222222222222,-0.1111111111111111,775,21,11,0,3,3,0,1,0,0,3,3,0,0,315,106
84,0,3,7,20,2,8,1.7777777777777777,1.6666666666666667,9.0,11,10,1,0,0,0,1,0,0,0,0.5555555555555556,1.3333333333333333,0.1111111111111111,0.1111111111111111,775,22,25,1,0,0,3,3,3,1,0,3,3,3,35,158
85,2,0,10,4,14,12,0.8888888888888888,0.6666666666666666,9.0,5,2,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.8888888888888888,0.2222222222222222,0.3333333333333333,775,24,7,0,1,0,0,1,3,0,1,1,0,1,121,54
86,1,0,7,13,11,12,1.0,1.1111111111111112,9.0,6,6,0,0,0,0,0,0,0,0,-0.4444444444444444,0.1111111111111111,-0.1111111111111111,0.0,775,36,12,0,0,0,3,1,0,3,0,1,0,0,27,254
87,0,4,14,12,19,13,0.5555555555555556,1.3333333333333333,9.0,3,8,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.1111111111111111,-0.7777777777777778,-0.5555555555555556,835,15,23,1,1,0,1,0,0,1,0,0,3,3,126,131
88,1,3,14,8,12,7,1.1111111111111112,1.4444444444444444,9.0,6,7,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,-0.3333333333333333,-0.1111111111111111,896,27,28,1,3,0,0,1,0,3,1,1,0,3,235,297
89,0,2,4,11,12,10,0.6666666666666666,1.2222222222222223,9.0,2,7,0,0,0,0,0,0,0,0,-0.8888888888888888,0.1111111111111111,-0.5555555555555556,-0.5555555555555556,1211,7,20,1,0,1,1,0,1,3,0,3,1,1,49,273
90,1,0,15,15,16,15,1.2,1.0,10.0,8,5,0,0,0,0,0,0,0,0,-0.1,0.0,0.2,0.3,1211,11,27,0,1,0,3,3,0,1,3,0,0,1,149,201
91,6,1,13,10,13,15,1.0,1.1,10.0,5,5,0,0,0,0,0,0,0,0,0.0,-0.5,-0.1,0.0,1211,12,13,0,1,3,0,1,0,3,0,1,1,0,194,258
92,1,0,16,7,13,5,1.5,1.6,10.0,8,8,0,0,0,0,0,0,0,0,0.3,0.2,-0.1,0.0,1211,23,22,0,3,1,0,0,3,1,0,0,3,3,274,131
93,3,0,23,14,8,13,1.8,1.4,10.0,10,7,0,0,0,0,0,0,0,0,1.5,0.1,0.4,0.3,1211,25,21,0,3,1,0,3,3,1,3,3,0,1,283,228
94,0,1,11,12,8,16,1.6,0.9,10.0,7,5,0,0,0,0,0,0,0,0,0.3,-0.4,0.7,0.2,1211,28,16,1,3,3,1,1,0,0,1,0,1,3,328,47
95,3,1,12,14,13,23,1.1,0.5,10.0,4,2,0,0,0,0,0,0,0,0,-0.1,-0.9,0.6,0.2,1211,38,15,0,1,1,0,1,3,1,1,0,1,0,159,163
96,1,2,11,15,12,9,0.8,1.8,10.0,6,11,0,0,0,0,0,0,0,0,-0.1,0.6,-1.0,-0.5,1211,41,0,1,0,0,3,0,1,3,3,0,3,0,25,330
97,0,0,11,8,8,11,1.3,1.2,10.0,8,8,0,0,0,0,0,0,0,0,0.3,-0.3,0.1,0.0,1280,1,36,1,0,1,3,0,3,3,0,0,3,1,65,251
98,0,2,12,12,13,14,1.0,1.1,10.0,7,5,0,0,0,0,0,0,0,0,-0.1,-0.2,-0.1,0.2,1350,34,24,1,0,1,3,3,1,3,1,0,0,1,72,282
99,5,0,15,12,9,14,1.8,1.1,10.0,11,5,0,0,0,0,0,0,0,0,0.6,-0.2,0.7,0.6,1630,0,24,0,3,3,0,3,0,3,1,0,0,1,320,282
100,2,1,13,16,9,16,1.4545454545454546,1.3636363636363635,11.0,8,10,0,0,0,0,0,0,0,0,0.3636363636363636,0.0,0.0909090909090909,-0.1818181818181818,1630,1,11,0,3,0,1,3,0,3,1,0,3,3,253,293
101,3,0,19,15,14,14,1.181818181818182,1.2727272727272727,11.0,7,4,0,0,0,0,0,0,0,0,0.4545454545454545,0.0909090909090909,-0.0909090909090909,0.2727272727272727,1630,12,38,0,3,1,3,0,1,3,1,1,0,1,299,295
102,2,1,14,15,11,16,1.3636363636363635,0.9090909090909092,11.0,11,5,0,0,0,0,0,0,0,0,0.2727272727272727,-0.0909090909090909,0.4545454545454545,0.5454545454545454,1630,20,27,0,3,0,3,0,3,1,1,3,0,0,261,186
103,2,1,7,15,6,26,1.4545454545454546,0.4545454545454545,11.0,5,1,0,0,0,0,0,0,0,0,0.0909090909090909,-1.0,1.0,0.3636363636363636,1630,22,15,0,1,1,0,0,3,1,1,1,0,1,155,173
104,5,0,26,12,8,15,1.9090909090909087,0.9090909090909092,11.0,10,7,0,0,0,0,0,0,0,0,1.6363636363636365,-0.2727272727272727,1.0,0.2727272727272727,1630,25,34,0,3,3,1,0,3,1,0,1,3,3,327,144
105,1,0,8,11,11,21,1.181818181818182,1.0,11.0,9,4,0,0,0,0,0,0,0,0,-0.2727272727272727,-0.9090909090909092,0.1818181818181818,0.4545454545454545,1630,36,13,0,0,3,0,0,3,1,3,0,1,1,79,205
106,1,0,12,11,14,9,0.7272727272727273,1.4545454545454546,11.0,6,6,0,0,0,0,0,0,0,0,-0.1818181818181818,0.1818181818181818,-0.7272727272727273,0.0,1630,41,28,0,1,0,0,3,0,1,3,3,1,1,123,232
107,1,1,4,15,16,14,0.5454545454545454,1.3636363636363635,11.0,1,8,0,0,0,0,0,0,0,0,-1.0909090909090908,0.0909090909090909,-0.8181818181818182,-0.6363636363636364,1686,7,21,1,1,1,0,1,1,0,1,3,3,0,157,76
108,3,1,17,13,13,16,1.6363636363636365,1.0909090909090908,11.0,8,5,0,0,0,0,0,0,0,0,0.3636363636363636,-0.2727272727272727,0.5454545454545454,0.2727272727272727,1686,23,16,0,3,3,1,0,0,3,0,1,0,1,324,255
109,2,0,16,4,16,16,1.3636363636363635,0.5454545454545454,11.0,10,1,0,0,0,0,0,0,0,0,0.0,-1.0909090909090908,0.8181818181818182,0.8181818181818182,246,11,7,0,3,1,0,3,3,1,1,0,1,1,283,164
110,1,2,11,31,22,8,0.9166666666666666,2.0,12.0,4,10,0,0,0,0,0,0,0,0,-0.9166666666666666,1.9166666666666667,-1.0833333333333333,-0.5,246,13,25,1,1,1,3,0,1,3,3,3,1,0,178,351
111,4,3,19,20,17,14,1.5,1.75,12.0,10,10,0,0,0,0,0,0,0,0,0.1666666666666666,0.5,-0.25,0.0,246,21,23,0,3,0,1,3,3,3,3,3,1,0,256,351
112,0,1,14,9,19,7,1.1666666666666667,1.5833333333333333,12.0,7,5,0,0,0,0,0,0,0,0,-0.4166666666666667,0.1666666666666666,-0.4166666666666667,0.1666666666666666,246,24,22,1,1,3,3,1,0,3,1,1,0,0,221,294
113,0,1,16,22,18,10,0.8333333333333334,2.0,12.0,4,13,0,0,0,0,0,0,0,0,-0.1666666666666666,1.0,-1.1666666666666667,-0.75,246,27,0,1,1,1,1,3,0,3,3,3,3,0,172,356
114,2,1,11,16,10,12,1.3333333333333333,1.5,12.0,6,11,0,0,0,0,0,0,0,0,0.0833333333333333,0.3333333333333333,-0.1666666666666666,-0.4166666666666667,246,28,20,0,1,1,3,3,1,3,3,0,3,0,187,330
115,3,2,12,22,20,14,0.8333333333333334,1.3333333333333333,12.0,4,10,0,0,0,0,0,0,0,0,-0.6666666666666666,0.6666666666666666,-0.5,-0.5,246,34,12,0,1,1,0,1,3,3,3,1,3,0,159,342
116,2,1,15,9,17,11,1.1666666666666667,1.3333333333333333,12.0,4,9,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.4166666666666667,246,38,36,0,1,3,1,1,0,3,0,3,0,0,207,268
117,0,1,14,14,19,9,1.0,1.5833333333333333,12.0,5,10,0,0,0,0,0,0,0,0,-0.4166666666666667,0.4166666666666667,-0.5833333333333334,-0.4166666666666667,304,16,1,1,1,3,0,1,0,3,3,0,1,3,194,328
118,0,0,16,13,28,14,0.4166666666666667,0.9166666666666666,12.0,1,8,0,0,0,0,0,0,0,0,-1.0,-0.0833333333333333,-0.5,-0.5833333333333334,355,15,41,1,1,1,1,1,0,3,1,0,0,3,167,284
119,0,0,22,16,10,28,2.0,0.4166666666666667,12.0,13,1,0,0,0,0,0,0,0,0,1.0,-1.0,1.5833333333333333,1.0,614,0,15,1,3,3,3,3,0,1,1,1,1,0,347,176
120,2,0,16,17,9,18,1.6923076923076923,1.3076923076923077,13.0,10,6,0,0,0,0,0,0,0,0,0.5384615384615384,-0.0769230769230769,0.3846153846153846,0.3076923076923077,614,1,38,0,3,3,3,0,1,3,1,3,1,1,339,312
121,0,1,5,14,19,20,0.5384615384615384,0.9230769230769232,13.0,2,4,0,0,0,0,0,0,0,0,-1.0769230769230769,-0.4615384615384615,-0.3846153846153846,-0.1538461538461538,614,7,16,1,1,0,1,1,0,1,1,3,0,1,130,187
122,2,0,17,19,14,18,1.3846153846153846,1.3846153846153846,13.0,10,7,0,0,0,0,0,0,0,0,0.2307692307692307,0.0769230769230769,0.0,0.2307692307692307,614,20,11,0,1,3,3,0,3,3,1,3,1,0,220,311
123,1,1,10,13,7,11,1.6923076923076923,1.4615384615384617,13.0,7,9,0,0,0,0,0,0,0,0,0.2307692307692307,0.1538461538461538,0.2307692307692307,-0.1538461538461538,614,22,28,1,3,3,1,1,0,3,1,1,3,3,328,306
