H_avg_gs_5,H_avg_gc_5,H_avg_gd_5,H_avg_pts_5,H_avg_gs_10,H_avg_gc_10,H_avg_gd_10,H_avg_pts_10,H_ewma_gs_0.1,H_ewma_gc_0.1,H_ewma_gd_0.1,H_ewma_gs_0.2,H_ewma_gc_0.2,H_ewma_gd_0.2,H_h2h_avg_gs,H_h2h_avg_gc,H_h2h_win_rate,A_avg_gs_5,A_avg_gc_5,A_avg_gd_5,A_avg_pts_5,A_avg_gs_10,A_avg_gc_10,A_avg_gd_10,A_avg_pts_10,A_ewma_gs_0.1,A_ewma_gc_0.1,A_ewma_gd_0.1,A_ewma_gs_0.2,A_ewma_gc_0.2,A_ewma_gd_0.2,A_h2h_avg_gs,A_h2h_avg_gc,A_h2h_win_rate,diff_avg_gd_5,diff_avg_gd_10,diff_ewma_gd_0.1,diff_ewma_gd_0.2,target
1.0,1.0,0.0,1.2,1.1,1.0,0.1,1.4,1.1253908473441008,1.1676354620555938,-0.04224461471149275,1.1319453941755437,0.9504113343040343,0.1815340598715097,1.0,1.5,0.0,1.4,1.2,0.2,1.6,1.0,1.3,-0.3,1.2,1.17108472407231,1.212777637517095,-0.04169291344478504,1.116422576746997,1.2906226525103708,-0.17420007576337374,1.0,1.5,0.0,-0.2,0.4,-0.0005517012667077131,0.35573413563488343,0
1.0,1.0,0.0,1.2,0.9,1.6,-0.7,1.1,0.8747440490289049,1.3326334594909715,-0.4578894104620666,0.8671462883260689,1.2694622090922423,-0.4023159207661737,1.5,0.5,0.5,1.0,1.0,0.0,0.8,1.1,1.4,-0.3,1.0,0.9783050212014351,1.3393240679821872,-0.3610190467807521,0.902269637227137,1.2247936247756235,-0.32252398754848643,1.5,0.5,0.5,0.0,-0.39999999999999997,-0.09687036368131452,-0.07979193321768724,0
1.6,2.0,-0.4,1.0,1.7,1.5,0.2,1.4,1.7248007975608723,1.2744945144975044,0.4503062830633679,1.605862857870153,1.5356464629941786,0.07021639487597467,1.0,1.5,0.5,1.6,1.2,0.4,1.2,1.7,1.7,0.0,1.3,1.4557432292918258,1.4170495733735953,0.038693655918230596,1.5993286275378038,1.263612747016017,0.33571588052178675,1.0,1.5,0.5,-0.8,0.2,0.4116126271451373,-0.26549948564581205,0
0.6,1.8,-1.2,1.0,1.0,1.3,-0.3,1.0,0.9000714844572555,1.3256576188188227,-0.4255861343615672,0.6951779916189625,1.5822003768554274,-0.8870223852364648,1.0,2.5,0.0,1.0,1.0,0.0,1.2,1.0,0.9,0.1,1.4,1.1126636432964911,1.1506204184827407,-0.037956775186249195,1.1055528071638812,0.9603303859113362,0.14522242125254525,1.0,2.5,0.0,-1.2,-0.4,-0.38762935917531804,-1.0322448064890102,0
1.4,1.6,-0.2,1.0,1.3,1.7,-0.4,1.1,1.1515109842942064,1.4520786491672542,-0.30056766487304803,1.1434248348646414,1.4852896658161048,-0.3418648309514633,1.0,0.0,0.5,1.0,2.0,-1.0,1.4,0.6,1.5,-0.9,1.0,0.7771646267779269,1.3551197904250256,-0.5779551636470989,0.7424430847354925,1.6156026786991298,-0.8731595939636371,1.0,0.0,0.5,0.8,0.5,0.27738749877405083,0.5312947630121738,0
0.8,1.0,-0.2,1.2,0.9,1.2,-0.3,1.1,0.7862096648674628,1.1977552825202966,-0.41154561765283393,0.6937022756760669,1.0155481666559552,-0.32184589097988847,2.0,0.5,1.0,1.2,3.0,-1.8,1.0,0.8,2.6,-1.8,0.8,0.8602055312019485,2.2249789953724695,-1.3647734641705216,0.7859330680913843,2.5637399848801268,-1.7778069167887425,2.0,0.5,1.0,1.6,1.5,0.9532278465176877,1.455961025808854,0
1.4,0.8,0.6,1.6,1.3,1.6,-0.3,1.1,1.2373880503418755,1.3051112144065136,-0.06772316406463853,1.3147544430028584,1.1882064596087387,0.1265479833941197,1.5,1.5,0.5,1.6,1.0,0.6,1.0,1.4,0.9,0.5,1.3,1.6137004678154108,0.9810735779484918,0.6326268898669184,1.5087765755775018,0.9192639071756485,0.5895126684018533,1.5,1.5,0.5,0.0,-0.8,-0.7003500539315569,-0.46296468500773363,0
1.0,3.0,-2.0,0.6,1.0,2.5,-1.5,0.8,1.0767778939832764,2.2022084754396114,-1.1254305814563357,1.2287841280748284,2.450982395549255,-1.2221982674744265,0.0,3.0,0.0,0.6,2.2,-1.6,1.0,1.0,1.7,-0.7,1.2,1.0203539779924184,1.434960437938513,-0.4146064599460946,1.0049349956054336,1.6526130332245474,-0.6476780376191144,0.0,3.0,0.0,-0.3999999999999999,-0.8,-0.7108241215102411,-0.5745202298553121,0
2.6,2.0,0.6,1.6,1.8,1.7,0.1,1.1,2.060708136164536,1.525040253136785,0.5356678830277511,2.267797277959141,1.9428414485709722,0.3249558293881685,1.5,0.5,0.5,1.0,1.0,0.0,1.2,1.3,1.0,0.3,1.4,1.3064888197306241,0.9961823053545756,0.3103065143760486,1.1584467318572644,0.980765049705072,0.17768168215219235,1.5,0.5,0.5,0.6,-0.19999999999999998,0.22536136865170253,0.14727414723597618,0
0.6,1.0,-0.4,1.2,1.1,1.0,0.1,1.5,1.020791180157389,1.067191552366954,-0.04640037220956488,0.887674233191126,1.031024904622472,-0.143350671431346,1.5,1.5,0.5,0.6,1.8,-1.2,1.0,1.1,1.8,-0.7,1.0,1.069259053746717,1.5384923034463724,-0.469233249699656,0.8993744565970029,1.6107503522088753,-0.7113758956118723,1.5,1.5,0.5,0.7999999999999999,0.7999999999999999,0.42283287749009113,0.5680252241805264,0
1.0,1.4,-0.4,1.0,1.3,1.8,-0.5,1.1,1.1633469704824986,1.5851457765755579,-0.42179880609305975,1.1195145472358217,1.6886055803193603,-0.5690910330835381,2.5,0.5,1.0,1.0,1.2,-0.2,0.8,1.0,2.1,-1.1,0.8,0.8641149704650587,1.8644621408922923,-1.0003471704272346,0.7571169295703818,1.7108707501125793,-0.9537538205421974,2.5,0.5,1.0,-0.2,0.6000000000000001,0.5785483643341749,0.3846627874586592,0
1.0,1.6,-0.6,1.2,1.1,1.3,-0.2,1.3,1.1745605318798262,1.2995056246863168,-0.12494509280649042,0.9267447704311147,1.5846449181114104,-0.6579001476802958,1.0,2.0,0.0,1.4,0.2,1.2,1.4,2.1,0.5,1.6,1.9,1.8790708404614815,0.5339792340585465,1.3450916064029346,1.9041963440637502,0.3048693073349276,1.5993270367288226,1.0,2.0,0.0,-1.7999999999999998,-1.8,-1.470036699209425,-2.2572271844091185,0
2.0,1.6,0.4,1.6,1.5,1.3,0.2,1.4,1.448879145987397,1.3426846449794108,0.10619450100798707,1.5744599595480342,1.3597730737978087,0.21468688575022593,2.5,0.5,1.0,1.6,1.4,0.2,1.6,2.1,0.9,1.2,1.5,1.9114594506624227,1.0212412514255238,0.8902181992368983,1.8897182878683434,1.0620997560374685,0.8276185318308753,2.5,0.5,1.0,0.2,-1.0,-0.7840236982289112,-0.6129316460806493,0
1.2,1.0,0.2,1.4,1.2,1.5,-0.3,1.3,1.2478315830122753,1.4250789125202996,-0.17724732950802463,1.2956212259482511,1.3508660759678173,-0.055244850019565576,0.5,0.0,0.5,1.6,2.0,-0.4,1.4,1.1,1.9,-0.8,1.2,1.1871482468280599,1.608448940453667,-0.42130069362560696,1.2905366695158542,1.8941462892165914,-0.6036096197007377,0.5,0.0,0.5,0.6000000000000001,0.5,0.24405336411758233,0.5483647696811721,0
0.6,1.8,-1.2,0.8,1.0,1.5,-0.5,1.1,1.1569507814314874,1.3701718343208704,-0.21322105288938284,0.9413964545157385,1.6677195528997981,-0.7263230983840597,1.0,1.5,0.5,1.8,1.6,0.2,1.4,1.7,1.5,0.2,1.3,1.6103626453688058,1.5555349201518103,0.05482772521699577,1.88549747025051,1.4711848222167436,0.41431264803376616,1.0,1.5,0.5,-1.4,-0.7,-0.2680487781063786,-1.1406357464178258,0
1.0,1.6,-0.6,0.8,1.1,1.7,-0.6,1.1,0.9828928094998038,1.4053815195429822,-0.42248871004317845,1.1921291707469728,1.5465470974517017,-0.3544179267047288,2.0,1.0,1.0,2.2,0.6,1.6,1.4,2.0,0.9,1.1,1.3,1.9471328270113792,0.9031952215611257,1.0439376054502534,2.004550268900834,0.7902200311307364,1.2143302377700982,2.0,1.0,1.0,-2.2,-1.7000000000000002,-1.4664263154934318,-1.568748164474827,0
0.2,1.4,-1.2,0.4,0.6,2.2,-1.6,0.5,0.6987641535931522,1.890397689385877,-1.1916335357927255,0.48454723679096,1.8149601816619139,-1.3304129448709543,1.5,0.0,1.0,1.6,1.0,0.6,1.4,2.0,1.0,1.0,1.5,1.827549794615575,0.9263774458153787,0.9011723488001956,1.7294127219435922,0.8797359007978293,0.8496768211457633,1.5,0.0,1.0,-1.7999999999999998,-2.6,-2.092805884592921,-2.1800897660167173,0
1.6,0.4,1.2,1.4,2.1,0.5,1.6,1.8,1.8014375583617463,0.6232242138262654,1.1782133445354805,1.7386798927942289,0.5551250768352132,1.1835548159590155,1.5,0.5,0.5,1.8,1.2,0.6,1.4,1.8,1.1,0.7,1.4,1.730468019873993,1.0420142625671716,0.6884537573068211,1.7412050090426223,0.9973338968067752,0.7438711122358467,1.5,0.5,0.5,0.6,0.9000000000000001,0.4897595872286594,0.4396837037231688,0
1.8,1.6,0.2,1.6,1.8,1.1,0.7,1.5,1.5745795055930116,1.2669798889157535,0.3075996166772586,1.8076625000332966,1.1902488601738896,0.6174136398594071,3.0,1.0,1.0,2.0,2.2,-0.2,1.2,1.7,1.5,0.2,1.4,1.5801081813888147,1.673992986193625,-0.09388480480481028,1.879474477980187,1.8655303737196234,0.013944104260563925,3.0,1.0,1.0,0.4,0.49999999999999994,0.40148442148206887,0.6034695355988432,0
1.4,1.2,0.2,1.4,1.0,1.8,-0.8,1.2,1.0675881742193332,1.446458832965497,-0.3788706587461637,1.032422140429752,1.5153064708604478,-0.4828843304306964,0.5,0.0,0.5,1.2,1.4,-0.2,1.0,1.1,1.2,-0.1,1.3,1.1873341710720877,1.2412129118649815,-0.05387874079289345,1.2304987639469918,1.38389458773782,-0.1533958237908282,0.5,0.0,0.5,0.4,-0.7000000000000001,-0.32499191795327026,-0.3294885066398682,0
1.0,0.8,0.2,1.2,0.8,1.3,-0.5,1.1,0.9979023114185228,1.227485611650957,-0.2295833002324343,0.8233449025430651,1.051635089553043,-0.22829018700997758,1.5,2.0,0.5,2.2,0.6,1.6,1.4,2.1,1.1,1.0,1.3,2.046514822058,0.9337979908559333,1.112716831202066,2.1835460017901234,0.9037895587859164,1.2797564430042077,1.5,2.0,0.5,-1.4000000000000001,-1.5,-1.3423001314345004,-1.5080466300141853,0
1.2,1.8,-0.6,0.8,0.9,1.2,-0.3,1.2,1.0678404530247518,1.3175775045606464,-0.249737051535894,0.9843935228273193,1.507118418173501,-0.5227248953461817,1.5,1.0,0.5,2.2,1.0,1.2,1.0,2.3,1.1,1.2,1.1,2.057961107083753,1.0325022852104202,1.0254588218733331,2.202917701773504,1.1057496156047535,1.0971680861687505,1.5,1.0,0.5,-1.7999999999999998,-1.5,-1.2751958734092272,-1.619892981514932,0
1.0,2.0,-1.0,0.8,1.0,1.5,-0.5,1.0,1.2339067663886496,1.3889749052455356,-0.1550681388568859,1.2420016884327851,1.6138712102265271,-0.37186952179374233,0.5,1.0,0.0,1.6,2.6,-1.0,1.8,1.0,1.9,-0.9,1.1,1.1268000669681706,1.793402727227168,-0.6666026602589973,1.282990270367306,1.9959513367180974,-0.7129610663507915,0.5,1.0,0.0,0.0,0.4,0.5115345214021114,0.34109154455704915,0
1.2,1.4,-0.2,1.2,1.1,1.5,-0.4,1.1,1.145190806140346,1.3712006952304885,-0.22600988909014255,1.1807528161827257,1.369793545313346,-0.18904072913062106,3.5,1.5,0.5,0.6,2.0,-1.4,0.6,0.8,1.7,-0.9,0.9,0.8070546807861352,1.5918205786202209,-0.7847658978340857,0.8009242804854358,1.6574021724224963,-0.85647789193706,3.5,1.5,0.5,1.2,0.5,0.5587560087439432,0.6674371628064389,0
1.4,0.6,0.8,1.4,1.3,0.4,0.9,1.4,1.5576130435826376,0.6046937094287278,0.9529193341539094,1.3127456327369016,0.5552800526306122,0.7574655801062893,2.5,2.5,0.5,2.0,1.6,0.4,1.6,1.8,1.5,0.3,1.4,1.6603471084727923,1.4546784322493669,0.2056686762234256,1.9228644400101098,1.39393102556704,0.5289334144430698,2.5,2.5,0.5,0.4,0.6000000000000001,0.7472506579304838,0.22853216566321943,0
2.0,0.4,1.6,1.4,2.1,0.9,1.2,1.3,2.0418302213625976,0.8397533288797036,1.2020768924828933,2.146835778100418,0.7230266080931022,1.4238091700073163,1.0,0.5,0.5,2.8,1.4,1.4,1.4,2.7,1.7,1.0,1.5,2.2781510683023884,1.479934022316596,0.7982170459857924,2.326793127693064,1.5918224578826652,0.734970669810399,1.0,0.5,0.5,0.20000000000000018,0.19999999999999996,0.40385984649710094,0.6888385001969173,0
1.6,1.6,0.0,1.8,1.7,1.1,0.6,1.6,1.4801513328022609,1.2531857767876435,0.22696555601461774,1.501341583580914,1.4717265393099135,0.02961504427100074,1.0,1.0,0.0,1.8,1.2,0.6,1.6,1.6,1.5,0.1,1.4,1.532668699486423,1.333888326144719,0.19878037334170381,1.9446131551252432,1.2958337806616422,0.6487793744636007,1.0,1.0,0.0,-0.6,0.5,0.028185182672913922,-0.6191643301926,0
2.2,1.4,0.8,1.8,1.6,1.6,0.0,1.4,1.5894391147672913,1.6531454195245374,-0.06370630475724567,1.716296745172803,1.7386020740631747,-0.02230532889037128,2.0,1.0,1.0,1.2,0.8,0.4,1.6,1.5,1.0,0.5,1.3,1.505069341036264,1.0356289929545193,0.4694403480817444,1.4011915056602557,1.0245084489422653,0.37668305671798996,2.0,1.0,1.0,0.4,-0.5,-0.5331466528389901,-0.39898838560836125,0
0.8,1.4,-0.6,0.6,0.9,1.2,-0.3,1.0,0.9543659448431195,1.2569251903006238,-0.3025592454575036,0.7900090802620128,1.3245531819729193,-0.5345441017109064,1.0,1.0,0.5,1.2,0.8,0.4,1.4,1.3,0.5,0.8,1.4,1.6021065274622694,0.6444520110963212,0.9576545163659479,1.450198958438796,0.644225628946597,0.8059733294921989,1.0,1.0,0.5,-1.0,-1.1,-1.2602137618234515,-1.3405174312031054,0
0.4,1.6,-1.2,1.0,0.6,1.5,-0.9,0.8,0.6209984529263985,1.7311512758097445,-1.1101528228833468,0.4608702778464971,1.5530046994058588,-1.092134421559362,1.5,1.0,0.5,1.2,1.4,-0.2,1.4,1.5,1.5,0.0,1.4,1.4296717984568212,1.486974469851482,-0.05730267139466025,1.3730324969071792,1.3908766963481094,-0.017844199440929888,1.5,1.0,0.5,-1.0,-0.9,-1.0528501514886865,-1.074290222118432,0
2.2,1.8,0.4,1.8,1.5,2.3,-0.8,1.3,1.466186369531652,2.0507167266593753,-0.5845303571277235,1.840898981167263,2.3979328216711346,-0.557033840503872,0.5,0.0,0.5,1.8,1.0,0.8,1.6,1.8,1.5,0.3,1.4,1.5342964849423852,1.458306357883857,0.0759901270585282,1.5906294481534662,1.4121160639993389,0.1785133841541271,0.5,0.0,0.5,-0.4,-1.1,-0.6605204841862518,-0.735547224657999,0
2.2,0.8,1.4,1.4,1.9,1.0,0.9,1.3,2.023779111121007,0.8703755520085091,1.153403559112497,2.05397324126125,0.8227388081046779,1.231234433156572,1.0,1.0,0.0,0.8,1.4,-0.6,1.0,1.0,1.1,-0.1,1.2,1.05941661715423,1.1306469425382741,-0.07123032538404367,1.0320100273719575,1.0596395207990421,-0.027629493427084605,1.0,1.0,0.0,2.0,1.0,1.2246338844965405,1.2588639265836568,0
1.6,2.0,-0.4,0.6,1.3,1.5,-0.2,1.0,1.3403119385440172,1.5747641256601748,-0.2344521871161578,1.4892496753700442,1.731557496022413,-0.242307820652369,1.0,0.5,0.5,1.6,1.2,0.4,1.6,1.7,1.4,0.3,1.6,1.58150557813648,1.2220505544849796,0.3594550236515008,1.6435329739830116,1.1362601300594564,0.5072728439235555,1.0,0.5,0.5,-0.8,-0.5,-0.5939072107676586,-0.7495806645759245,0
0.6,1.0,-0.4,0.8,0.9,1.2,-0.3,0.9,0.95303084185819,1.1175274803296045,-0.16449663847141424,0.8256061365249133,1.0477115076841668,-0.22210537115925344,0.5,1.5,0.0,1.8,2.0,-0.2,1.4,1.5,2.4,-0.9,1.3,1.3188844878713637,1.945155418666651,-0.6262709307952876,1.472714981015693,2.118343064986227,-0.6456280839705342,0.5,1.5,0.0,-0.2,0.6000000000000001,0.46177429232387335,0.42352271281128073,0
1.2,0.4,0.8,1.4,1.2,0.7,0.5,1.3,1.3967433364352115,0.7537970119359578,0.6429463244992534,1.3174092855989772,0.5245437589883588,0.7928655266106182,1.0,0.5,0.5,1.8,2.0,-0.2,0.8,1.4,1.4,0.0,1.0,1.306138083954352,1.5170467686444253,-0.21090868469007346,1.391398846488869,1.5852446603401247,-0.1938458138512559,1.0,0.5,0.5,1.0,0.5,0.8538550091893269,0.986711340461874,0
1.4,2.0,-0.6,0.8,1.5,2.3,-0.8,1.3,1.1864431550697192,1.8502436621754208,-0.663800507105702,1.1781692943187831,1.8946724088950435,-0.7165031145762604,1.5,1.5,0.0,0.8,1.6,-0.8,1.2,1.4,1.2,0.2,1.6,1.1677260843180275,1.2033644492608835,-0.035638364942855896,0.9286816598970774,1.3135225430304285,-0.38484088313335074,1.5,1.5,0.0,0.20000000000000007,-1.0,-0.6281621421628462,-0.3316622314429096,0
1.0,2.0,-1.0,1.0,2.1,2.0,0.1,1.1,1.8176726219690205,1.760857443132618,0.05681517883640251,1.4714466520388625,2.0392145654006,-0.5677679133617375,2.5,1.5,0.5,1.0,1.8,-0.8,0.8,1.3,2.4,-1.1,1.1,1.167728526793059,1.764898646016212,-0.597170119223153,1.142535175058408,1.715736619541289,-0.5732014444828809,2.5,1.5,0.5,-0.19999999999999996,1.2000000000000002,0.6539852980595555,0.00543353112114342,0
0.8,1.8,-1.0,0.8,0.9,1.9,-1.0,0.8,1.012899258707834,1.5253180469058523,-0.5124187881980182,0.8012158922198405,1.6353934754411579,-0.834177583221317,1.5,0.5,1.0,1.8,1.0,0.8,1.6,1.4,1.2,0.2,1.4,1.5231112498171846,1.1997524141582254,0.3233588356589594,1.5148252035200513,1.1090078551147873,0.40581734840526434,1.5,0.5,1.0,-1.8,-1.2,-0.8357776238569776,-1.2399949316265813,0
0.8,0.6,0.2,1.4,1.0,1.2,-0.2,1.1,0.9577454710156023,1.0053532823790263,-0.047607811363423846,0.8604851640987101,0.8381676749040599,0.02231748919465027,1.5,2.0,0.5,1.0,0.4,0.6,1.4,1.0,0.6,0.4,1.3,1.2565422530030408,0.7785101605656221,0.4780320924374184,1.0539255030692838,0.6196357020758396,0.43428980099344405,1.5,2.0,0.5,-0.39999999999999997,-0.6000000000000001,-0.5256399038008422,-0.4119723117987938,0
0.8,2.0,-1.2,1.0,1.8,1.7,0.1,1.2,1.6352198661352562,1.68448475884484,-0.04926489270958383,1.1771551710936836,1.8313701334955923,-0.6542149624019086,0.0,2.0,0.0,0.6,1.4,-0.8,1.4,0.6,1.7,-1.1,1.0,0.7147208106777063,1.4384278212144714,-0.7237070105367651,0.6467657417146836,1.2406944987646669,-0.5939287570499833,0.0,2.0,0.0,-0.3999999999999999,1.2000000000000002,0.6744421178271813,-0.060286205351925304,0
1.2,1.4,-0.2,0.8,1.4,1.9,-0.5,1.2,1.150898766097029,1.5878099752151678,-0.43691120911813863,1.1140279733934388,1.372587289579801,-0.25855931618636213,2.0,1.0,0.5,2.2,1.6,0.6,1.8,2.0,1.3,0.7,1.4,2.0799364724014544,1.224825625384786,0.8551108470166692,2.21325773357358,1.3134831452475608,0.8997745883260194,2.0,1.0,0.5,-0.8,-1.2,-1.2920220561348077,-1.1583339045123815,0
1.0,1.0,0.0,1.2,1.2,0.8,0.4,1.3,1.331123983576215,0.7500216002080031,0.5811023833682116,1.1219990950533423,0.796675931648361,0.3253231634049811,3.0,1.0,1.0,0.6,1.2,-0.6,1.2,0.4,1.5,-1.1,0.8,0.6327476006564697,1.6617746906412267,-1.029027089984758,0.5559661381884289,1.5951386524111648,-1.0391725142227362,3.0,1.0,1.0,0.6,1.5,1.6101294733529696,1.3644956776277173,0
1.0,1.2,-0.2,0.8,1.1,1.0,0.1,1.1,1.3982385257889112,0.8754435409233158,0.5227949848655952,1.2976003026084835,1.0373421522549908,0.2602581503534924,2.0,1.0,0.5,0.6,0.4,0.2,1.6,1.4,0.9,0.5,1.7,1.1992284476846946,1.154479654389265,0.0447487932954296,1.0183920375027322,0.8897001649429007,0.12869187255983172,2.0,1.0,0.5,-0.4,-0.4,0.4780461915701656,0.1315662777936607,0
1.6,1.2,0.4,1.4,1.2,1.1,0.1,1.3,1.5589036176883004,0.9882424624559963,0.570661155232304,1.6380818344525985,1.229874622240857,0.40820721221174155,1.5,2.0,0.5,1.6,0.6,1.0,1.8,1.9,0.9,1.0,1.5,1.6718006003876085,1.0642070110042203,0.6075935893833886,1.8235919482441956,0.9278111743971852,0.8957807738470105,1.5,2.0,0.5,-0.6,-0.9,-0.0369324341510846,-0.48757356163526894,0
0.6,0.6,0.0,1.4,0.7,1.0,-0.3,1.0,0.7752183553811134,1.0143635793377586,-0.23914522395664503,0.5507090562606503,0.9364277714819327,-0.3857187152212825,2.0,1.0,0.5,1.0,1.0,0.0,1.4,1.1,1.2,-0.1,1.4,1.2795500418262453,1.3395950418571658,-0.0600450000309203,1.2147145481643322,1.311762105855817,-0.09704755769148474,2.0,1.0,0.5,0.0,-0.19999999999999998,-0.17910022392572472,-0.2886711575297978,0
2.0,1.2,0.8,1.6,2.1,1.5,0.6,1.6,1.8134013102902096,1.3885826144355498,0.42481869585465987,2.097924194482387,1.3144022828258055,0.7835219116565817,3.0,0.5,1.0,0.4,1.4,-1.0,0.8,0.9,1.6,-0.7,0.8,0.9201661893877018,1.5255081966675201,-0.6053420072798184,0.7127777574127657,1.6066516898626075,-0.8938739324498416,3.0,0.5,1.0,1.8,1.2999999999999998,1.0301607031344782,1.6773958441064232,0
